SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
71,Gadwall,Anas strepera,1282,avibase-C235A4D7,Gadwall,Mareca strepera,519,Mareca strepera,gadwal,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680149,1,0,0,1,1,915.6,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,18552362.65,,"CJ: A rare bird previously, clearly become even rarer",Least Concern,3,29,0,3,26,0,24.4018408942817
72,Teal,Anas crecca,1274,avibase-BC6C3CCE,Green-winged Teal,Anas crecca,566,Anas crecca,gnwtea,"Ducks, Swans, and Geese",Anseriformes,,1,0,0,1,1,341.9,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,31784516.68,,,Not Evaluated,17,42,2,15,27,1.86466008994251,25.3910200438651
73,Garganey,Anas querquedula,885,avibase-F577BA0F,Garganey,Spatula querquedula,498,Spatula querquedula,gargan,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680313,1,0,0,1,1,325.6,Wetland,3,3,Omnivore,Herbivore aquatic,Aquatic,16861397.11,,"CJ: Yes, this is surely a correct picture of its decline",Least Concern,43,26,24,19,7,23.1284417977779,6.5873451025697
74,Yellow-billed Duck,Anas undulata,96,avibase-7F64AD87,Yellow-billed Duck,Anas undulata,531,Anas undulata,yebduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680221,1,0,0,0,1,1008,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,8476793.26,,"CJ: Yes… interesting that it has gone from the coast.",Least Concern,28,34,5,23,11,4.72135061113574,10.2806423282892
75,Northern Pintail,Anas acuta,886,avibase-56CCA717,Northern Pintail,Anas acuta,562,Anas acuta,norpin,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680301,1,0,0,1,1,944.6,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,28403500.77,,,Least Concern,26,9,20,6,3,19.151900865133,2.79349290794602
76,Red-billed Teal,Anas erythrorhynchos,97,avibase-8F6876AC,Red-billed Teal,Anas erythrorhyncha,557,Anas erythrorhyncha,rebduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680290,1,0,0,0,1,558.8,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,10763443.79,,,Least Concern,39,39,14,25,14,13.4954908440874,13.0992557198427
77,Hottentot Teal,Anas hottentota,99,avibase-FA831F65,Blue-billed Teal,Spatula hottentota,499,Spatula hottentota,hottea1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680332,1,0,0,0,1,276.4,Wetland,3,1,Herbivore,Omnivore,Generalist,7754871.01,,,Least Concern,34,32,13,21,11,12.6660686605657,10.2831014242333
78,Shoveler,Anas clypeata,93,avibase-ED4CE8E7,Northern Shoveler,Spatula clypeata,513,Spatula clypeata,norsho,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680247,1,0,0,1,1,612.6,Wetland,3,3,Omnivore,Aquatic predator,Aquatic,27068888.24,,,Least Concern,29,12,20,9,3,19.0878571960142,2.76610635756502
79,Southern Pochard,Netta erythrophthalma,102,avibase-36C0242E,Southern Pochard,Netta erythrophthalma,459,Netta erythrophthalma,soupoc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680354,1,0,0,0,1,780.4,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,10612856.99,,"CJ: The Malindi increase is definitely due to much greater observer effort (L Jilore is visited MANY more times than it would have been during the first bird atlas..)",Least Concern,21,29,10,11,18,9.55264356575821,16.7908214445807
80,Northern Pochard,Aythya ferina,1296,avibase-A96692E0,Common Pochard,Aythya ferina,468,Aythya ferina,compoc,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680358,1,0,0,0,1,823,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,16611109.18,,,Vulnerable,2,80,0,2,78,0,74.1543523054767
81,White-eyed Pochard,Aythya nyroca,1304,avibase-7CF91527,Ferruginous Duck,Aythya nyroca,464,Aythya nyroca,ferduc,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680373,1,0,0,1,1,574,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,6827514.86,,,Near Threatened,5,36,1,4,32,0.95646940876739,29.9823603514724
82,Tufted Duck,Aythya fuligula,1298,avibase-67CEA1C1,Tufted Duck,Aythya fuligula,472,Aythya fuligula,tufduc,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22680391,1,0,0,1,1,701.2,Wetland,3,2,Omnivore,Herbivore aquatic,Aquatic,20377977.97,,"CJ: SO interesting that this sp has vanished. It was always uncommon but now is not present.",Least Concern,12,8,8,4,4,7.64773124984227,3.68098235710127
83,Maccoa Duck,Oxyura maccoa,103,avibase-1C2F4E80,Maccoa Duck,Oxyura maccoa,278,Oxyura maccoa,macduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22679820,1,0,0,0,1,674,Wetland,3,1,Omnivore,Omnivore,Aquatic,2242706.43,,,Endangered,11,6,8,3,3,7.45877500460359,2.79240505796889
84,White-backed Duck,Thalassornis leuconotus,104,avibase-2EEDACD5,White-backed Duck,Thalassornis leuconotus,242,Thalassornis leuconotus,whbduc1,"Ducks, Swans, and Geese",Anseriformes,https://datazone.birdlife.org/species/factsheet/22679785,1,0,0,0,1,707.5,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,10032374.01,,,Least Concern,22,45,5,17,28,4.76932692977265,26.2435782907192
85,Secretary Bird,Sagittarius serpentarius,105,avibase-DCBCCEB8,Secretarybird,Sagittarius serpentarius,7945,Sagittarius serpentarius,secret2,"Secretarybird",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22696221,1,0,0,0,0,4017,Grassland,3,2,Carnivore,Vertivore,Terrestrial,14023594.92,,,Endangered,56,59,18,38,21,17.8209896045016,19.9439602473943
86,Palm-nut Vulture,Gypohierax angolensis,112,avibase-14885C18,Palm-nut Vulture,Gypohierax angolensis,7977,Gypohierax angolensis,panvul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695170,1,0,0,0,1,1600,Forest,2,1,Herbivore,Frugivore,Insessorial,9715580.32,,,Least Concern,16,30,5,11,19,4.80946827802097,17.9473470014671
87,Lappet-faced Vulture,Torgos tracheliotus,108,avibase-672EA454,Lappet-faced Vulture,Torgos tracheliotos,8060,Torgos tracheliotos,lafvul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695238,1,0,0,0,0,6969,Grassland,3,2,Scavenger,Scavenger,Terrestrial,8489832.71,,,Endangered,64,41,31,33,8,30.3992436926834,7.5648633590158
88,White-headed Vulture,Trigonoceps occipitalis,109,avibase-93D7EC56,White-headed Vulture,Trigonoceps occipitalis,8056,Trigonoceps occipitalis,whhvul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695250,1,0,0,0,0,3016,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,6011586.35,,,Critically Endangered,55,53,28,27,26,27.4893339122912,24.5263394210018
89,Ruppell's Vulture,Gyps rueppellii,1029,avibase-76B512B1,Rüppell's Vulture,Gyps rueppelli,8075,Gyps rueppelli,ruegri1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695207,1,0,0,0,0,7400,Grassland,3,1,Scavenger,Scavenger,Terrestrial,6445230.81,,,Critically Endangered,59,68,19,40,28,18.9620476290562,26.4810480496513
90,African White-backed Vulture,Gyps africanus,107,avibase-0419DDC2,White-backed Vulture,Gyps africanus,8068,Gyps africanus,whbvul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695189,1,0,0,0,0,5433,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,10465544.7,,,Critically Endangered,74,83,16,58,25,15.6935491895237,23.8449976672046
91,Egyptian Vulture,Neophron percnopterus,111,avibase-6D3480A6,Egyptian Vulture,Neophron percnopterus,7983,Neophron percnopterus,egyvul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695180,1,0,0,0,0,2082,Grassland,3,3,Omnivore,Scavenger,Generalist,14111672.38,,,Endangered,61,47,32,29,18,31.2227185382336,16.9446891861989
92,Hooded Vulture,Neophron monachus,110,avibase-131038AD,Hooded Vulture,Necrosyrtes monachus,8064,Necrosyrtes monachus,hoovul1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695185,1,0,0,0,0,2043,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,10764077.19,,,Critically Endangered,70,63,26,44,19,25.2631265436722,18.1018214509227
93,Lammergeier,Gypaetus barbatus,150,avibase-81DB7410,Bearded Vulture,Gypaetus barbatus,7979,Gypaetus barbatus,lammer1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695174,1,0,0,0,0,5695,Rock,3,2,Scavenger,Scavenger,Terrestrial,8369572.33,"This species was re-introduces in Hell's Gate (62c)",,Near Threatened,10,74,1,9,65,1.00045130933296,61.5894063938446
94,Harrier-Hawk,Polyboroides typus,171,avibase-C505EA72,African Harrier-Hawk,Polyboroides typus,7973,Polyboroides typus,afhhaw1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695409,1,0,0,0,0,633.2,Forest,1,1,Carnivore,Vertivore,Insessorial,14893143.16,,,Least Concern,65,83,5,60,23,4.89180245030362,22.2722428197413
95,Pallid Harrier,Circus macrourus,168,avibase-22647E26,Pallid Harrier,Circus macrourus,8428,Circus macrourus,palhar1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695396,1,0,0,1,0,384.4,Grassland,3,3,Carnivore,Vertivore,Aerial,6168290.72,,,Near Threatened,53,51,17,36,15,16.5514551941357,14.2063996481357
96,Montagu's Harrier,Circus pygargus,170,avibase-63B6412E,Montagu's Harrier,Circus pygargus,8434,Circus pygargus,monhar1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695405,1,0,0,1,0,310.8,Grassland,3,3,Carnivore,Vertivore,Aerial,6837154.32,,,Least Concern,53,39,19,34,5,18.1681908666364,4.77656092709874
97,Eurasian Marsh Harrier,Circus aeruginosus,166,avibase-E2A19474,Western Marsh Harrier,Circus aeruginosus,8437,Circus aeruginosus,wemhar1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695344,1,0,0,1,1,704.1,Wetland,3,2,Carnivore,Vertivore,Aerial,13390803.81,,,Least Concern,40,49,13,27,22,12.7865918081475,20.6824296188593
98,African Marsh Harrier,Circus ranivorus,167,avibase-2A2C169B,African Marsh Harrier,Circus ranivorus,8436,Circus ranivorus,afmhar1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695352,1,0,0,0,1,507,Wetland,3,1,Carnivore,Vertivore,Aerial,4426338.22,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,30,47,11,19,28,10.3723244907294,26.605714956675
99,Bateleur,Terathopius ecaudatus,151,avibase-6CBD8724,Bateleur,Terathopius ecaudatus,8111,Terathopius ecaudatus,batele1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695289,1,0,0,0,0,2200,Woodland,2,1,Carnivore,Omnivore,Generalist,14023477.79,,,Endangered,99,58,44,55,3,42.6843290382241,2.76281970949642
100,Short-toed Snake Eagle,Circaetus gallicus,0,avibase-A0C5797F,Beaudouin's/Black-chested/Short-toed Snake Eagle,Circaetus sp.,8118,Circaetus beaudouini|Circaetus pectoralis|Circaetus gallicus,beasne1|bkbsne1|shteag1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,,3,0,0,0,0,1500,Woodland,2,1,Carnivore,Vertivore,Insessorial,3453409.14,,"Historical lump of 3 species, treated as one taxon (Circaetus gallicus) in the 1970-1984 atlas: Beaudouin's Snake-Eagle (Circaetus beaudouini, 22 Kenyan eBird records 2009-2023); Black-chested Snake-Eagle (Circaetus pectoralis, 3329 Kenyan eBird records 2009-2023); Short-toed Snake-Eagle (Circaetus gallicus, 4 Kenyan eBird records 2009-2023). At least one member was already a distinct, field-separable species during the atlas era; old-atlas records for this concept may include unseparated or misidentified individuals of either.",Vulnerable,79,67,23,56,11,22.4213678965733,10.2449260847761
101,Brown Snake Eagle,Circaetus cinereus,145,avibase-6904D83F,Brown Snake Eagle,Circaetus cinereus,8120,Circaetus cinereus,brseag1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695271,1,0,0,0,0,2048,Shrubland,2,1,Carnivore,Vertivore,Insessorial,11541044.04,,,Least Concern,52,65,8,44,21,7.68258062614411,20.2898705456667
102,Banded Snake Eagle,Circaetus cinerascens,148,avibase-4327F813,Western Banded Snake Eagle,Circaetus cinerascens,8114,Circaetus cinerascens,baseag1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695283,1,0,0,0,0,1126,Forest,1,1,Carnivore,Vertivore,Insessorial,5762003,,,Least Concern,17,66,3,14,52,2.85620601737182,49.0480104888466
103,Southern Banded Snake Eagle,Circaetus fasciolatus,147,avibase-9F2839A9,Southern Banded Snake Eagle,Circaetus fasciolatus,8113,Circaetus fasciolatus,faseag1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695277,1,0,0,0,0,1013.6,Woodland,3,1,Carnivore,Vertivore,Insessorial,734455.97,,,Near Threatened,7,70,0,7,63,0,59.5948320710041
104,Great Sparrowhawk,Accipiter melanoleucus,159,avibase-819AB823,Black Sparrowhawk,Astur melanoleucus,8421,Astur melanoleucus,blagos1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695673,1,0,0,0,0,699,Forest,1,1,Carnivore,Vertivore,Generalist,9067092.6,,,Least Concern,29,80,1,28,52,0.924999165663246,49.4157659169527
105,Ovampo Sparrowhawk,Accipiter ovampensis,157,avibase-BAE91683,Ovambo Sparrowhawk,Accipiter ovampensis,8373,Accipiter ovampensis,ovaspa2,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695619,1,0,0,0,0,195,Shrubland,2,1,Carnivore,Vertivore,Aerial,7295779.86,,,Least Concern,9,15,7,2,13,6.57482508382136,12.1033391716379
106,Eurasian Sparrowhawk,Accipiter nisus,1006,avibase-DB376A66,Eurasian Sparrowhawk,Accipiter nisus,8388,Accipiter nisus,eurspa1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695624,1,0,0,1,0,220.8,Forest,1,2,Carnivore,Vertivore,Insessorial,23601609.31,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,0,34,0,0,34,0,32.0407397518109
107,Rufous Sparrowhawk,Accipiter rufiventris,156,avibase-EC0E680F,Rufous-breasted Sparrowhawk,Accipiter rufiventris,8385,Accipiter rufiventris,rucspa2,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695630,1,0,0,0,0,198,Forest,1,1,Carnivore,Vertivore,Aerial,756057.21,,,Least Concern,10,44,4,6,38,3.94428037434935,35.8458649436288
108,African Goshawk,Accipiter tachiro,160,avibase-35A1472C,African Goshawk,Aerospiza tachiro,8254,Aerospiza tachiro,afrgos1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,,1,0,0,0,0,290.2,Forest,1,1,Carnivore,Vertivore,Aerial,5174215.21,,,Not Evaluated,43,53,11,32,21,10.5463687702441,19.7731042554619
109,Little Sparrowhawk,Accipiter minullus,158,avibase-CE1CF6FD,Little Sparrowhawk,Tachyspiza minulla,8267,Tachyspiza minulla,litspa1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695581,1,0,0,0,0,87.4,Forest,1,1,Carnivore,Vertivore,Generalist,6794381.58,,,Least Concern,33,62,5,28,34,4.88501027932231,31.8010761212269
110,Shikra,Accipiter badius,161,avibase-1A0ECB6E,Shikra,Tachyspiza badia,8297,Tachyspiza badia,shikra1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695490,1,0,0,0,0,131.2,Shrubland,2,3,Carnivore,Vertivore,Insessorial,22374973,,,Least Concern,47,56,16,31,25,15.7288014756702,23.3626802626331
111,Levant Sparrowhawk,Accipiter brevipes,2074,avibase-8492E4B7,Levant Sparrowhawk,Tachyspiza brevipes,8307,Tachyspiza brevipes,levspa1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695499,1,0,0,1,0,186.5,Forest,1,3,Carnivore,Vertivore,Generalist,2936751.8,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,1,46,0,1,45,0,42.1232033668724
112,Dark Chanting Goshawk,Melierax metabates,163,avibase-D2AFD39B,Dark Chanting Goshawk,Melierax metabates,8237,Melierax metabates,dacgos1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695425,1,0,0,0,0,674.5,Shrubland,2,1,Carnivore,Vertivore,Insessorial,12484209.96,,,Least Concern,18,74,1,17,57,1.09305783706462,54.026413293049
113,Pale Chanting Goshawk,Melierax poliopterus,2136,avibase-FA3A1F20,Eastern Chanting Goshawk,Melierax poliopterus,8242,Melierax poliopterus,eacgos1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695431,1,0,0,0,0,629.9,Shrubland,2,1,Carnivore,Vertivore,Insessorial,2071175.93,,,Least Concern,80,71,20,60,11,20.155580756088,10.3901473121264
114,Gabar Goshawk,Melierax gabar,162,avibase-922DE9C1,Gabar Goshawk,Micronisus gabar,8230,Micronisus gabar,gabgos2,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695445,1,0,0,0,0,169.6,Grassland,3,2,Carnivore,Vertivore,Insessorial,13910595.47,,,Least Concern,76,77,19,57,20,18.8705619316951,19.2676422881278
115,Lizard Buzzard,Kaupifalco monogrammicus,144,avibase-3EEB66ED,Lizard Buzzard,Kaupifalco monogrammicus,8247,Kaupifalco monogrammicus,lizbuz1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695421,1,0,0,0,0,278.9,Woodland,3,1,Carnivore,Invertivore,Insessorial,13079368.52,,,Least Concern,35,44,6,29,15,5.93939379408766,13.9576024156479
116,Mountain Buzzard,Buteo tachardus,2112,avibase-5BFEFD9A,Mountain Buzzard,Buteo oreophilus,8642,Buteo oreophilus,moubuz2,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22728020,1,0,0,0,0,700,Forest,1,1,Carnivore,Vertivore,Insessorial,674707.01,,,Near Threatened,19,26,6,13,13,5.78905231708901,12.1621480943167
117,Common Buzzard,Buteo buteo,154,avibase-3C0C325D,Common Buzzard,Buteo buteo,8644,Buteo buteo,combuz1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/61695117,1,0,0,1,0,759.1,Grassland,3,2,Carnivore,Vertivore,Insessorial,11719424.27,,,Least Concern,52,55,12,40,15,12.0892412197325,13.9707599643412
118,Long-legged Buzzard,Buteo rufinus,979,avibase-CC65921F,Long-legged Buzzard,Buteo rufinus,8655,Buteo rufinus,lolbuz1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22736562,1,0,0,1,0,1166.2,Grassland,3,3,Carnivore,Vertivore,Generalist,8574436.83,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,7,6,5,2,4,4.91536717916977,3.75702508906667
119,Augur Buzzard,Buteo augur,153,avibase-EBDC03AA,Augur Buzzard,Buteo augur,8639,Buteo augur,augbuz2,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22732019,1,0,0,0,0,1099.2,Woodland,2,1,Carnivore,Vertivore,Insessorial,3919632.94,,,Least Concern,72,70,8,64,6,7.95514539015286,5.70672965833899
120,Grasshopper Buzzard,Butastur rufipennis,2100,avibase-45A1D850,Grasshopper Buzzard,Butastur rufipennis,8494,Butastur rufipennis,grabuz1,"Kites, Old World Vultures, Eagles, and Hawks",Accipitriformes,https://datazone.birdlife.org/species/factsheet/22695714,1,0,1,0,0,334.9,Woodland,3,1,Carnivore,Invertivore,Insessorial,3625177.22,,,Least Concern,31,30,13,18,12,12.6526805337786,11.1494079886712
