SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
25,Lesser Frigatebird,Fregata ariel,"This species is prone to misidentification and its maps might be affected by error.",,325,"Frigatebirds",Lesser Frigatebird,Fregata ariel,Least Concern,Decreasing,1013,22697738,7150,Fregata ariel,Lesser Frigatebird,0,NaN,0,0,804.3,Marine,3,3,Carnivore,Aquatic predator,Aerial,0,2,0,0,2,0,1.92136451462081
26,Dwarf Bittern,Ixobrychus sturmii,,,302,"Herons, Egrets and Bitterns",Dwarf Bittern,Ixobrychus sturmii,Least Concern,Unknown,66,22697327,7354,Ixobrychus sturmii,Dwarf Bittern,0,NaN,0,1,140,Wetland,1,1,Carnivore,Aquatic predator,Terrestrial,32,26,19,13,13,18.7209755158683,12.2713907365353
27,Little Bittern,Ixobrychus minutus,,,301,"Herons, Egrets and Bitterns",Little Bittern,Ixobrychus minutus,Least Concern,Decreasing,67,22735766,7355,Ixobrychus minutus,Little Bittern,0,NaN,0,1,99.5,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,26,31,11,15,16,10.8540690999942,15.2625974529575
28,White-backed Night Heron,Gorsachius leuconotus,,,303,"Herons, Egrets and Bitterns",White-backed Night Heron,Gorsachius leuconotus,Least Concern,Decreasing,70,22697226,7435,Calherodius leuconotus,White-backed Night Heron,0,NaN,0,1,440,Wetland,2,2,Carnivore,Aquatic predator,Terrestrial,1,7,0,1,6,0,5.70145226633441
29,Night Heron,Nycticorax nycticorax,,,304,"Herons, Egrets and Bitterns",Black-crowned Night Heron,Nycticorax nycticorax,Least Concern,Decreasing,69,22697211,7373,Nycticorax nycticorax,Black-crowned Night Heron,0,NaN,0,1,810,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,47,53,13,34,19,13.1167102058344,18.0922587207401
30,Cattle Egret,Bubulcus ibis,,,309,"Herons, Egrets and Bitterns",Cattle Egret,Bubulcus ibis,Least Concern,Increasing,61,22697109,7487,Bubulcus ibis,Western Cattle Egret,0,NaN,0,1,366,Human Modified,3,2,Carnivore,Omnivore,Terrestrial,93,97,11,82,15,11.1344124724629,14.8283700057911
31,Squacco Heron,Ardeola ralloides,,,306,"Herons, Egrets and Bitterns",Squacco Heron,Ardeola ralloides,Least Concern,Unknown,62,22697123,7479,Ardeola ralloides,Squacco Heron,0,NaN,0,1,287,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,63,63,17,46,17,16.9263795500733,16.3556961407688
32,Madagascar Squacco Heron,Ardeola idae,"This species is prone to misidentification and its maps might be affected by error.",,307,"Herons, Egrets and Bitterns",Madagascar Pond Heron,Ardeola idae,Endangered,Decreasing,883,22697143,7480,Ardeola idae,Malagasy Pond-Heron,0,NaN,0,1,253,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,19,22,8,11,11,7.71194980085601,10.4697933499679
33,Rufous-bellied Heron,Ardeola rufiventris,,,308,"Herons, Egrets and Bitterns",Rufous-bellied Heron,Ardeola rufiventris,Least Concern,Unknown,65,22697150,7478,Ardeola rufiventris,Rufous-bellied Heron,0,NaN,0,1,201.5,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,5,7,1,4,3,0.953105573517387,2.82764987400383
34,Green-backed Heron,Butorides striatus,,,305,"Herons, Egrets and Bitterns",Striated Heron,Butorides striata,Least Concern,Stable,63,22728182,7439,Butorides striata,Striated Heron,0,NaN,0,1,201.5,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,59,67,11,48,19,10.9149172887167,18.2798042506859
35,Little Egret,Egretta garzetta,,,317.1,"Herons, Egrets and Bitterns",Little Egret,Egretta garzetta,Least Concern,Increasing,59,62774969,7421,Egretta garzetta,Little Egret,0,NaN,0,1,312,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,64,67,12,52,15,12.2581685026988,14.1832803002516
36,African Reef Heron,Egretta gularis,"This species is prone to misidentification and its maps might be affected by error.",,317.2,"Herons, Egrets and Bitterns",Western Reef Egret,Egretta (garzetta) gularis,Least Concern,Stable,2190,22729692,7426,Egretta gularis,Western Reef-Heron,1,NaN,0,1,312,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,13,12,6,7,5,5.71931611673101,4.8683198725055
37,Black Heron,Egretta ardesiaca,,,316,"Herons, Egrets and Bitterns",Black Heron,Egretta ardesiaca,Least Concern,Stable,64,22696926,7411,Egretta ardesiaca,Black Heron,0,NaN,0,1,324,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,24,33,7,17,16,6.8579092049421,15.2529792834838
38,Yellow-billed Egret,Egreta intermedia,,,315,"Herons, Egrets and Bitterns",Yellow-billed Egret,Egretta intermedia,Least Concern,0,60,22727668,7496,Ardea brachyrhyncha,Yellow-billed Egret,0,NaN,0,1,458.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,53,71,7,46,25,6.88998031398166,23.8826608896
39,Great White Egret,Egreta alba,,,314,"Herons, Egrets and Bitterns",Great White Egret,Ardea alba,Least Concern,Unknown,58,22697043,7491,Ardea alba,Great Egret,0,NaN,0,1,871.3,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,65,74,10,55,19,10.0890877683214,18.3400192007475
40,Grey Heron,Ardea cinerea,,,310,"Herons, Egrets and Bitterns",Grey Heron,Ardea cinerea,Least Concern,Unknown,54,22696993,7507,Ardea cinerea,Gray Heron,0,NaN,0,1,1443,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,81,88,7,74,14,6.97268654401645,13.5729622044918
41,Purple Heron,Ardea purpurea,,,313,"Herons, Egrets and Bitterns",Purple Heron,Ardea purpurea,Least Concern,Decreasing,57,22697031,7527,Ardea purpurea,Purple Heron,0,NaN,0,1,1064.5,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,51,53,14,37,16,13.9426173260432,15.3722950198391
42,Goliath Heron,Ardea goliath,,,312,"Herons, Egrets and Bitterns",Goliath Heron,Ardea goliath,Least Concern,Stable,56,22697017,7541,Ardea goliath,Goliath Heron,0,NaN,0,1,4468,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,52,62,8,44,18,7.91923243481194,17.4102467486506
43,Black-headed Heron,Ardea melanocephala,,,311,"Herons, Egrets and Bitterns",Black-headed Heron,Ardea melanocephala,Least Concern,Increasing,55,22697008,7540,Ardea melanocephala,Black-headed Heron,0,NaN,0,1,1060,Wetland,3,1,Carnivore,Omnivore,Terrestrial,85,96,6,79,17,6.07006518181745,16.8115019624698
44,Hamerkop,Scopus umbretta,,,298,"Hamerkop",Hamerkop,Scopus umbretta,Least Concern,Stable,72,22697356,7307,Scopus umbretta,Hamerkop,0,NaN,0,1,472,Wetland,3,2,Carnivore,Omnivore,Terrestrial,92,95,5,87,8,5.09338122120773,7.81874464275076
45,White Stork,Ciconia ciconia,,,294,"Storks",White Stork,Ciconia ciconia,Least Concern,Increasing,80,22697691,7123,Ciconia ciconia,White Stork,0,NaN,1,1,3445.8,Grassland,3,3,Carnivore,Omnivore,Terrestrial,73,62,23,50,12,22.9407050502471,11.6866566336095
46,Black Stork,Ciconia nigra,,,291,"Storks",Black Stork,Ciconia nigra,Least Concern,Unknown,79,22697669,7115,Ciconia nigra,Black Stork,0,NaN,1,1,2926,Woodland,2,3,Carnivore,Aquatic predator,Terrestrial,41,42,15,26,16,15.0382206983747,15.3804856678084
47,Abdim's Stork,Ciconia abdimii,,,292,"Storks",Abdim's Stork,Ciconia abdimii,Least Concern,Decreasing,78,22697673,7116,Ciconia abdimii,Abdim's Stork,1,NaN,0,1,1398,Grassland,3,1,Carnivore,Invertivore,Terrestrial,65,59,17,48,11,16.8003279948599,10.7917277305091
48,Woolly-necked Stork,Ciconia episcopus,,,293,"Storks",Woolly-necked Stork,Ciconia episcopus,Least Concern,Stable,77,22727265,7118,Ciconia microscelis,African Woolly-necked Stork,0,NaN,0,1,2061,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,45,56,11,34,22,10.8677589059897,21.2458921224072
49,Saddle-billed Stork,Ephippiorhynchus senegalensis,,,295,"Storks",Saddle-billed Stork,Ephippiorhynchus senegalensis,Least Concern,Decreasing,75,22697706,7132,Ephippiorhynchus senegalensis,Saddle-billed Stork,0,NaN,0,1,6158.7,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,47,39,19,28,11,18.8982673658013,10.6420590761113
50,Marabou Stork,Leptoptilos crumeniferus,,,288,"Storks",Marabou Stork,Leptoptilos crumenifer,Least Concern,Increasing,73,22697716,7135,Leptoptilos crumenifer,Marabou Stork,0,NaN,0,1,6067.9,Grassland,3,1,Omnivore,Omnivore,Terrestrial,82,83,15,67,16,15.3378552750974,15.23754947184
51,Open-billed Stork,Anastomus lamelligerus,,,290,"Storks",African Open-billed Stork,Anastomus lamelligerus,Least Concern,Stable,74,22697664,7112,Anastomus lamelligerus,African Openbill,0,NaN,0,1,1081,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,51,60,7,44,16,6.93220794990767,15.2928062904212
52,Yellow-billed Stork,Mycteria ibis,,,289,"Storks",Yellow-billed Stork,Mycteria ibis,Least Concern,Decreasing,76,22697654,7140,Mycteria ibis,Yellow-billed Stork,0,NaN,0,1,2155.6,Wetland,3,2,Carnivore,Omnivore,Terrestrial,84,88,9,75,13,9.13384133984393,12.895274765895
53,Sacred Ibis,Threskiornis aethiopicus,,,318,"Ibises and Spoonbills",Sacred Ibis,Threskiornis aethiopicus,Least Concern,Stable,81,22697510,7575,Threskiornis aethiopicus,African Sacred Ibis,0,NaN,0,1,1493.2,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,87,95,8,79,16,8.23005555251985,15.5245631477325
54,Hadada Ibis,Bostrychia hagedash,,,322,"Ibises and Spoonbills",Hadada Ibis,Bostrychia hagedash,Least Concern,Increasing,84,22697463,7599,Bostrychia hagedash,Hadada Ibis,0,NaN,0,1,1238,Grassland,2,1,Carnivore,Invertivore,Terrestrial,76,95,1,75,20,0.99666583802334,19.6371223064742
55,Green Ibis,Bostrychia olivacea,,,321,"Ibises and Spoonbills",Olive Ibis,Bostrychia olivacea,Least Concern,Decreasing,2202,22697472,7592,Bostrychia olivacea,Olive Ibis,0,NaN,0,1,866,Forest,1,1,Carnivore,Omnivore,Terrestrial,6,5,2,4,1,1.91464798053179,0.952410993885048
56,Glossy Ibis,Plegadis falcinellus,,,323,"Ibises and Spoonbills",Glossy Ibis,Plegadis falcinellus,Least Concern,Decreasing,83,22697422,7551,Plegadis falcinellus,Glossy Ibis,0,NaN,0,1,626.6,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,33,62,3,30,32,2.9285872799312,30.8908390295612
57,African Spoonbill,Platalea alba,,,320,"Ibises and Spoonbills",African Spoonbill,Platalea alba,Least Concern,Stable,85,22697564,7610,Platalea alba,African Spoonbill,0,NaN,0,1,1521,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,61,74,10,51,23,10.060404358591,22.3860538791153
58,Eurasian Spoonbill,Platalea leucorodia,"This species is prone to misidentification and its maps might be affected by error.",,319,"Ibises and Spoonbills",Eurasian Spoonbill,Platalea leucorodia,Least Concern,Unknown,2210,22697555,7605,Platalea leucorodia,Eurasian Spoonbill,0,NaN,0,1,1868,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,2,1,1,1,0,0.964254022295764,0
59,Greater Flamingo,Phoenicopterus ruber,,,50,"Flamingos",Greater Flamingo,Phoenicopterus roseus,Least Concern,Increasing,86,22697360,1789,Phoenicopterus roseus,Greater Flamingo,0,NaN,0,1,3031.6,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,17,28,3,14,14,2.96683358666705,13.4713268456523
61,Fulvous Whistling Duck,Dendrocygna bicolor,,,4,"Ducks and Geese",Fulvous Whistling Duck,Dendrocygna bicolor,Least Concern,Decreasing,101,22679746,238,Dendrocygna bicolor,Fulvous Whistling-Duck,0,NaN,0,1,756.4,Wetland,3,2,Herbivore,Omnivore,Terrestrial,32,36,10,22,14,9.87542931712073,13.34143920898
62,White-faced Whistling Duck,Dendrocygna viduata,,,3,"Ducks and Geese",White-faced Whistling Duck,Dendrocygna viduata,Least Concern,Increasing,100,22679763,231,Dendrocygna viduata,White-faced Whistling-Duck,0,NaN,0,1,690,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,46,71,7,39,32,7.01506849530998,30.8773061221513
64,Egyptian Goose,Alopochen aegyptiacus,,,7,"Ducks and Geese",Egyptian Goose,Alopochen aegyptiaca,Least Concern,Decreasing,89,22679993,397,Alopochen aegyptiaca,Egyptian Goose,0,NaN,0,1,1873,Wetland,3,2,Herbivore,Omnivore,Generalist,79,95,6,73,22,6.00986684377971,21.3201732821443
65,Spur-winged Goose,Plectopterus gambensis,,,8,"Ducks and Geese",Spur-winged Goose,Plectropterus gambensis,Least Concern,Increasing,88,22680057,408,Plectropterus gambensis,Spur-winged Goose,0,NaN,0,1,3869,Wetland,3,3,Herbivore,Omnivore,Terrestrial,35,51,7,28,23,7.02547165775398,21.9274903997252
66,Knob-billed Duck,Sarkidiornis melanotos,,,9,"Ducks and Geese",Knob-billed Duck,Sarkidiornis melanotos,Least Concern,Decreasing,91,45953631,377,Sarkidiornis melanotos,Knob-billed Duck,0,NaN,0,1,2610,Wetland,3,1,Herbivore,Herbivore aquatic,Generalist,63,68,13,50,18,12.9623549861331,17.2665797387259
67,African Pygmy Goose,Nettapus auritus,,,10,"Ducks and Geese",African Pygmy Goose,Nettapus auritus,Least Concern,Decreasing,92,22680095,431,Nettapus auritus,African Pygmy-Goose,0,NaN,0,1,266,Wetland,3,1,Omnivore,Herbivore aquatic,Aquatic,14,10,8,6,4,7.83047770028342,3.79644574113998
68,African Black Duck,Anas sparsa,,,21,"Ducks and Geese",African Black Duck,Anas sparsa,Least Concern,Decreasing,95,22680170,497,Anas sparsa,African Black Duck,0,NaN,0,1,981.5,Wetland,3,1,Omnivore,Omnivore,Aquatic,25,27,5,20,7,4.94045244840296,6.78751657096081
69,Cape Wigeon,Anas capensis,,,20,"Ducks and Geese",Cape Teal,Anas capensis,Least Concern,Increasing,98,22680145,550,Anas capensis,Cape Teal,0,NaN,0,1,402,Wetland,3,2,Omnivore,Aquatic predator,Aquatic,15,22,4,11,11,3.99100801685677,10.4118858218024
70,Wigeon,Anas penelope,,,19,"Ducks and Geese",Eurasian Wigeon,Mareca penelope,Least Concern,Decreasing,1280,22680157,485,Mareca penelope,Eurasian Wigeon,0,NaN,1,1,770,Wetland,3,3,Herbivore,Omnivore,Terrestrial,19,2,17,2,0,16.4993706487644,0
72,Teal,Anas crecca,,,26,"Ducks and Geese",Eurasian Teal,Anas crecca,Least Concern,Unknown,1274,22680321,574,Anas crecca,Green-winged Teal,0,NaN,1,1,341.9,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,19,4,15,4,0,14.5061855774887,0
75,Northern Pintail,Anas acuta,,,25,"Ducks and Geese",Northern Pintail,Anas acuta,Least Concern,Decreasing,886,22680301,558,Anas acuta,Northern Pintail,0,NaN,1,1,944.6,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,31,15,21,10,5,20.6134389429831,4.73240123451946
76,Red-billed Teal,Anas erythrorhynchos,,,24,"Ducks and Geese",Red-billed Teal,Anas erythrorhyncha,Least Concern,Decreasing,97,22680290,557,Anas erythrorhyncha,Red-billed Duck,0,NaN,0,1,558.8,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,45,50,12,33,17,12.0191359527426,16.3516416212806
77,Hottentot Teal,Anas hottentota,,,17,"Ducks and Geese",Hottentot Teal,Spatula hottentota,Least Concern,Decreasing,99,22680332,455,Spatula hottentota,Blue-billed Teal,0,NaN,0,1,276.4,Wetland,3,1,Herbivore,Omnivore,Generalist,36,36,12,24,12,11.9016642933921,11.501529087413
78,Shoveler,Anas clypeata,,,15,"Ducks and Geese",Northern Shoveler,Spatula clypeata,Least Concern,Decreasing,93,22680247,474,Spatula clypeata,Northern Shoveler,0,NaN,1,1,612.6,Wetland,3,3,Omnivore,Aquatic predator,Aquatic,35,16,22,13,3,21.4414334717939,2.84567053809052
80,Northern Pochard,Aythya ferina,,,12,"Ducks and Geese",Common Pochard,Aythya ferina,Vulnerable,Decreasing,1296,22680358,631,Aythya ferina,Common Pochard,0,NaN,0,1,823,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,2,0,2,0,0,1.94184712936624,0
81,White-eyed Pochard,Aythya nyroca,,,13,"Ducks and Geese",Ferruginous Duck,Aythya nyroca,Near Threatened,0,1304,22680373,638,Aythya nyroca,Ferruginous Duck,0,NaN,1,1,574,Wetland,3,3,Herbivore,Herbivore aquatic,Aquatic,6,0,6,0,0,5.74690947575507,0
83,Maccoa Duck,Oxyura maccoa,,,6,"Ducks and Geese",Maccoa Duck,Oxyura maccoa,Endangered,Decreasing,103,22679820,743,Oxyura maccoa,Maccoa Duck,0,NaN,0,1,674,Wetland,3,1,Omnivore,Omnivore,Aquatic,13,8,9,4,4,8.59249194006735,3.67395420272566
84,White-backed Duck,Thalassornis leuconotus,,,5,"Ducks and Geese",White-backed Duck,Thalassornis leuconotus,Least Concern,Decreasing,104,22679785,251,Thalassornis leuconotus,White-backed Duck,0,NaN,0,1,707.5,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,25,27,12,13,14,11.8919034926782,13.3991618401785
85,Secretary Bird,Sagittarius serpentarius,,,333,"Secretarybird",Secretarybird,Sagittarius serpentarius,Endangered,Decreasing,105,22696221,7638,Sagittarius serpentarius,Secretarybird,0,NaN,0,0,4017,Grassland,3,2,Carnivore,Vertivore,Terrestrial,63,45,23,40,5,22.947529352457,4.85680431555742
86,Palm-nut Vulture,Gypohierax angolensis,,,341,"Hawks, Vultures, Buzzards, Eagles and Allies",Palm-nut Vulture,Gypohierax angolensis,Least Concern,Stable,112,22695170,7666,Gypohierax angolensis,Palm-nut Vulture,0,NaN,0,1,1600,Forest,2,1,Herbivore,Frugivore,Insessorial,18,30,5,13,17,4.97435703515301,16.3352841455438
87,Lappet-faced Vulture,Torgos tracheliotus,,,355,"Hawks, Vultures, Buzzards, Eagles and Allies",Lappet-faced Vulture,Torgos tracheliotos,Endangered,Decreasing,108,22695238,7739,Torgos tracheliotos,Lappet-faced Vulture,0,NaN,0,0,6969,Grassland,3,2,Scavenger,Scavenger,Terrestrial,69,43,33,36,7,32.9855981750229,6.70660957842356
88,White-headed Vulture,Trigonoceps occipitalis,,,351,"Hawks, Vultures, Buzzards, Eagles and Allies",White-headed Vulture,Trigonoceps occipitalis,Critically Endangered,Decreasing,109,22695250,7737,Trigonoceps occipitalis,White-headed Vulture,0,NaN,0,0,3016,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,60,31,38,22,9,37.5026518016171,8.76220433853803
89,Ruppell's Vulture,Gyps rueppellii,,,354,"Hawks, Vultures, Buzzards, Eagles and Allies",Rüppell’s Vulture,Gyps rueppellii,Critically Endangered,Decreasing,1029,22695207,7748,Gyps rueppelli,Rüppell's Griffon,0,NaN,0,0,7400,Grassland,3,1,Scavenger,Scavenger,Terrestrial,65,56,20,45,11,20.2261296280583,10.6800880991997
90,African White-backed Vulture,Gyps africanus,,,353,"Hawks, Vultures, Buzzards, Eagles and Allies",White-backed Vulture,Gyps africanus,Critically Endangered,Decreasing,107,22695189,7744,Gyps africanus,White-backed Vulture,0,NaN,0,0,5433,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,81,70,17,64,6,16.923468438056,6.05562950428443
91,Egyptian Vulture,Neophron percnopterus,,,343,"Hawks, Vultures, Buzzards, Eagles and Allies",Egyptian Vulture,Neophron percnopterus,Endangered,Decreasing,111,22695180,7671,Neophron percnopterus,Egyptian Vulture,0,NaN,0,0,2082,Grassland,3,3,Omnivore,Scavenger,Generalist,68,40,32,36,4,32.022470791463,3.98520533183071
92,Hooded Vulture,Neophron monachus,,,352,"Hawks, Vultures, Buzzards, Eagles and Allies",Hooded Vulture,Necrosyrtes monachus,Critically Endangered,Decreasing,110,22695185,7743,Necrosyrtes monachus,Hooded Vulture,0,NaN,0,0,2043,Shrubland,2,1,Scavenger,Scavenger,Terrestrial,76,54,34,42,12,33.9419916042568,11.7388927354642
93,Lammergeier,Gypaetus barbatus,"This species was re-introduces in Hell's Gate (62c)",,342,"Hawks, Vultures, Buzzards, Eagles and Allies",Lammergeier,Gypaetus barbatus,Near Threatened,Decreasing,150,22695174,7668,Gypaetus barbatus,Bearded Vulture,0,NaN,0,0,5695,Rock,3,2,Scavenger,Scavenger,Terrestrial,12,4,9,3,1,8.9023884029891,1.01123343457375
